"","x"
"WT_SM01_1.7.10.Tum",-12.3798142643332
"WT_SM01_1.7.11.Tum",-12.6874504212422
"KO_SM01_1.7.13.Tum",3.93521394588269
"KO_SM01_1.7.14.Tum",3.53725548706176
"KO_SM01_1.7.7.Tum",10.5637455697955
"KO_SM01_1.7.9.Tum",8.75400648358679
"KO_SM01_4.5.5.Tum",1.7202194430694
"WT_SM01_4.5.7.Tum",-6.06510387872124
"WT_SM01_7.1.11.Tum",-5.14487014319828
"KO_SM01_7.1.12.Tum",3.91928296282477
"WT_SM01_7.1.8.Tum",3.84751481527391
